asin,text,title,location_and_date,verified,rating
B09NPB2DNT,"This is the perfect blend of Mars flavors. If you like chocolate and peanuts - check. If you like plain coated chocolate - check. If you like a chocolate coated caramel wafer - check and lastly if you like caramel, peanut ad nougat all mixed - check. The problem is that I always eat two or three of each at one time.",A nice blend of four treats,"Reviewed in the United States on March 25, 2023",True,4.0
B09NPB2DNT,you can't go wrong with candy will buy again,quality and price a big value,"Reviewed in the United States on April 4, 2023",True,5.0
B09NPB2DNT,Great purchase,Fresh and tasty,"Reviewed in the United States on March 28, 2023",True,5.0
B09NPB2DNT,Great price for Halloween,Great for Halloween,"Reviewed in the United States on March 25, 2023",True,5.0
B09NPB2DNT,The product came super fast! Good amount of candy for the price! My students loved all the choices in the bag!,Great Value!,"Reviewed in the United States on March 10, 2023",True,5.0
B09NPB2DNT,"As far as I can tell it’s all good, she hasn’t complained yet.",Bought for girlfriends time of the month,"Reviewed in the United States on March 17, 2023",True,5.0
B09NPB2DNT,Deli deli yummy 😋,Deliciosos,"Reviewed in the United States on February 26, 2023",True,5.0
B09NPB2DNT,Great value for a school snack,Great for kids school snacks,"Reviewed in the United States on February 13, 2023",True,5.0
B09NPB2DNT,I loved that they were tiny but not mini sized. Good quality for the prize and it tasted fresh not stale. I would definitely buy it again,Worth it,"Reviewed in the United States on January 23, 2023",True,5.0
B09NPB2DNT,Love Chocolate 🍫,Delicious 😋,"Reviewed in the United States on February 8, 2023",True,5.0
B09NPB2DNT,This whole bag of individually wrapped candy reminds me of old Halloween candy that was not sold. Otherwise the candy stills taste wonderful,Candy Galore,"Reviewed in the United States on December 16, 2022",True,4.0
B09NPB2DNT,Candy was good....not too many twix and the snickers were stuck to the wrapper.,Not too many twix,"Reviewed in the United States on December 27, 2022",True,4.0
B09NPB2DNT,Great,Happy,"Reviewed in the United States on January 24, 2023",True,5.0
B09NPB2DNT,Kids love the candy could have been more peanut M&Ms in the package though,Fast delivery just in time for Halloween,"Reviewed in the United States on November 4, 2022",True,4.0
